epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,312.372,0.95015,3.12013,1.14059,0.91154,0.18585,0.39939,0.30024,0.84284,3.62025,1.00501,0.000364806,0.000364806,0.000364806
2,697.533,0.99467,2.10994,1.1738,0.61163,0.54056,0.5812,0.41657,1.00185,2.59207,1.21134,0.00073496,0.00073496,0.00073496
3,1005.31,1.03241,1.85658,1.16549,0.55985,0.6173,0.63248,0.41808,1.05497,2.6789,1.317,0.00110439,0.00110439,0.00110439
4,6943.95,1.0281,1.68942,1.16546,0.68712,0.46148,0.54494,0.3344,1.0765,2.47685,1.3342,0.00110856,0.00110856,0.00110856
